"carrier_name"
"Envoy Air"
"Southwest Airlines Co."
"American Airlines Inc."
"Endeavor Air Inc."
"Republic Airline"
"Allegiant Air"
"Hawaiian Airlines Inc."
"JetBlue Airways"
"Delta Air Lines Inc."
"Alaska Airlines Inc."
"Frontier Airlines Inc."
"Spirit Air Lines"
"United Air Lines Inc."
"PSA Airlines Inc."
"SkyWest Airlines Inc."
"ExpressJet Airlines LLC"
"Horizon Air"
"Mesa Airlines Inc."
